minConf,numRules,meanSupp,meanConf,meanLift
0.2,287,0.019,0.33,1.82
0.25,203,0.018,0.37,1.91
0.3,154,0.018,0.4,1.94
0.35,108,0.018,0.44,1.96
0.4,70,0.017,0.47,2
0.45,37,0.015,0.51,2.14
0.5,19,0.013,0.54,2.23
0.55,9,0.013,0.58,2.41
0.6,1,0.011,0.6,3.1
