minSupp,numRules,meanSupp,meanConf,meanLift
0.005,336,0.00883,0.495,2.27
0.0075,132,0.0131,0.483,2.1
0.01,70,0.017,0.47,2
0.0125,42,0.021,0.459,1.98
0.015,30,0.024,0.453,1.94
0.0175,21,0.027,0.447,1.9
0.02,16,0.03,0.45,1.9
0.0225,12,0.033,0.457,1.92
